Designator,Mid X,Mid Y,Rotation,Layer
D1,151.908998,-93.789998,270.0,top
H6,187.25,-132.25,0.0,top
H7,123.5,-130.75,0.0,bottom
J1,120.169,-92.24,180.0,bottom
J11,142.039,-87.44,180.0,bottom
J2,130.669,-92.24,180.0,bottom
J3,123.229,-120.49,0.0,top
J4,145.729,-120.49,0.0,top
J5,168.229,-120.49,0.0,top
J6,190.729,-120.49,0.0,top
J7,202.25,-117.96,90.0,top
J8,202.25,-128.46,90.0,top
R1,149.658998,-93.789998,270.0,top
R2,147.833998,-93.789998,270.0,top
R3,145.908998,-93.789998,270.0,top
SW1,111.979,-120.495,90.0,top
SW2,134.479,-120.495,90.0,top
SW3,156.979,-120.495,90.0,top
SW4,179.479,-120.495,90.0,top
SW5,111.979,-120.495,270.0,bottom
SW6,134.479,-120.495,270.0,bottom
SW7,156.979,-120.495,270.0,bottom
SW8,179.479,-120.495,270.0,bottom
