"Reference","Value","Name","URL","Price","Qty"
"C1,C2,C3,C4,C5,C6","4.7u","GCJ31CC71E106MA15L","https://www.digikey.jp/ja/products/detail/murata-electronics/GCJ31CC71E106MA15L/10694168","107","6"
"C7,C8,C9","10n","GRM1885C1H103JA01D","https://www.digikey.jp/ja/products/detail/murata-electronics/GRM1885C1H103JA01D/4421555","19","3"
"C10,C11,C12","82p","GCM1885C2A820JA16D","https://www.digikey.jp/ja/products/detail/murata-electronics/GCM1885C2A820JA16D/2591816","15","3"
"C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24","22u","CL31A226KAHNNNE","https://www.digikey.jp/ja/products/detail/samsung-electro-mechanics/CL31A226KAHNNNE/3888705","21","12"
"D1,D2,D3","D_Schottky","B550C-13-F","https://www.digikey.jp/ja/products/detail/diodes-incorporated/B550C-13-F/768772","99","3"
"J1","PWR_IN","XT60U-M","https://akizukidenshi.com/catalog/g/g117953/","60","1"
"J2,J3,J4","PWR_OUT1,PWR_OUT2,PWR_OUT3","XT30U-F","https://akizukidenshi.com/catalog/g/g117950/","50","3"
"L1","15u","NR10050T150M","https://www.digikey.jp/ja/products/detail/taiyo-yuden/NR10050T150M/1171798","103","1"
"L2","22u","NR10050T220M","https://www.digikey.jp/ja/products/detail/taiyo-yuden/NR10050T220M/1007973","103","1"
"L3","33u","NR10050T330M","https://www.digikey.jp/ja/products/detail/taiyo-yuden/NR10050T330M/1171799","103","1"
"R1,R3,R5","100k","RN73H1JTTD1003B25","https://www.digikey.jp/ja/products/detail/koa-speer-electronics-inc/RN73H1JTTD1003B25/10675246","15","3"
"R2","31.6k","RN73H1JTTD3162B25","https://www.digikey.jp/ja/products/detail/koa-speer-electronics-inc/RN73H1JTTD3162B25/10683077","15","1"
"R4","22.9k","RN73R1JTTD2292B25","https://www.digikey.jp/ja/products/detail/koa-speer-electronics-inc/RN73R1JTTD2292B25/10013006","15","1"
"R6","11.3k","RG1608P-1132-B-T5","https://www.digikey.jp/ja/products/detail/susumu/RG1608P-1132-B-T5/1240459","18","1"
"U1,U2,U3","RT6285","RT6285GSP","https://www.digikey.jp/ja/products/detail/richtek-usa-inc/RT6285GSP/16376754","241","3"
