Designator,Mid X,Mid Y,Rotation,Layer
C1,120.92,-86.75,90.0,top
C10,131.0,-80.53,0.0,top
C11,131.0,-96.43,0.0,top
C12,131.0,-112.33,0.0,top
C13,145.2,-86.75,270.0,top
C14,147.5,-86.75,270.0,top
C15,149.8,-86.75,270.0,top
C16,152.1,-86.75,270.0,top
C17,145.2,-102.65,270.0,top
C18,147.5,-102.65,270.0,top
C19,149.8,-102.65,270.0,top
C2,123.22,-86.75,90.0,top
C20,152.1,-102.65,270.0,top
C21,145.2,-118.55,270.0,top
C22,147.5,-118.55,270.0,top
C23,149.8,-118.55,270.0,top
C24,152.1,-118.55,270.0,top
C3,120.92,-102.65,90.0,top
C4,123.22,-102.65,90.0,top
C5,120.92,-118.55,90.0,top
C6,123.22,-118.55,90.0,top
C7,129.32,-90.68,180.0,top
C8,129.32,-106.58,180.0,top
C9,129.32,-122.48,180.0,top
D1,122.75,-93.2,180.0,top
D2,122.75,-109.1,180.0,top
D3,122.75,-125.0,180.0,top
H5,80.25,-120.75,0.0,top
H6,121.0,-128.5,0.0,bottom
J1,113.39,-101.65,90.0,top
J2,156.45,-86.7,90.0,top
J3,156.45,-102.6,90.0,top
J4,156.45,-118.5,90.0,top
L1,138.25,-86.75,90.0,top
L2,138.25,-102.65,90.0,top
L3,138.25,-118.55,90.0,top
R1,131.0,-82.82,180.0,top
R2,125.64,-82.82,180.0,top
R3,131.0,-98.72,180.0,top
R4,125.64,-98.72,180.0,top
R5,131.0,-114.62,180.0,top
R6,125.64,-114.62,180.0,top
U1,128.32,-86.75,90.0,top
U2,128.32,-102.65,90.0,top
U3,128.32,-118.55,90.0,top
