Designator,Mid X,Mid Y,Rotation,Layer
C1,170.725,-66.0,180.0,top
C10,145.5,-32.15,90.0,top
C11,160.3,-32.15,90.0,top
C12,168.0,-33.775,270.0,top
C2,170.725,-57.0,180.0,top
C3,185.0,-61.275,270.0,top
C4,185.0,-52.275,90.0,top
C5,193.5,-42.0,0.0,top
C6,170.5,-27.0,270.0,top
C7,170.5,-30.275,90.0,top
C8,183.495,-46.3,180.0,top
C9,176.045,-46.3,180.0,top
D1,175.35,-66.0,0.0,top
D2,175.35,-57.0,0.0,top
D3,200.5,-50.525,270.0,top
D4,200.5,-42.0625,270.0,top
D5,200.5,-46.0625,270.0,top
D6,133.9,-24.5,0.0,top
J1,129.6255,-37.4,90.0,top
J2,197.65,-58.76,90.0,top
M1,129.6255,-55.9,90.0,top
Q1,144.085,-60.525,180.0,top
Q2,144.085,-45.9275,180.0,top
Q3,161.01,-60.5725,180.0,top
Q4,161.01,-45.975,180.0,top
R1,174.175,-62.595,0.0,top
R10,190.5,-66.675,270.0,top
R11,186.175,-35.0,0.0,top
R12,186.175,-33.0,0.0,top
R13,196.0,-50.825,90.0,top
R14,194.0,-50.825,90.0,top
R15,192.0,-50.825,90.0,top
R16,138.325,-24.5,0.0,top
R2,174.175,-53.5,180.0,top
R3,174.175,-59.53,0.0,top
R4,174.175,-50.435,180.0,top
R5,151.925,-60.525,90.0,top
R6,152.0,-46.0,90.0,top
R7,169.0,-60.5,90.0,top
R8,169.0,-46.0,90.0,top
R9,192.5,-66.675,270.0,top
U1,179.975,-61.5,90.0,top
U2,179.975,-52.405,90.0,top
U3,192.2,-26.63,0.0,top
U4,183.5,-40.65,270.0,top
U5,176.0,-40.65,270.0,top
U6,178.915,-28.525,0.0,top
