Designator,Mid X,Mid Y,Rotation,Layer
C1,204.12,-148.195,90.0,top
C10,218.37,-138.075,0.0,top
C11,183.12,-140.075,0.0,bottom
C12,198.62,-136.075,270.0,top
C2,204.12,-144.825,90.0,top
C3,214.06,-141.925,180.0,top
C4,201.12,-132.075,90.0,top
C5,199.431921,-132.075444,90.0,top
C6,213.590121,-135.103705,270.0,top
C7,215.340121,-135.103705,270.0,top
C8,218.82,-135.104,90.0,top
C9,218.37,-139.825,0.0,top
D1,203.87,-152.925,0.0,top
D10,232.31,-115.575,0.0,bottom
D11,244.92,-127.075,90.0,bottom
D12,244.92,-133.575,90.0,bottom
D13,244.92,-140.075,90.0,bottom
D14,244.92,-146.575,90.0,bottom
D15,203.87,-154.89,0.0,top
D16,212.81,-122.595,0.0,top
D17,219.31,-122.595,0.0,top
D18,225.81,-122.595,0.0,top
D19,232.31,-122.595,0.0,top
D2,194.5445,-152.925,0.0,top
D20,237.9,-127.075,270.0,top
D21,237.9,-133.575,270.0,top
D22,237.9,-140.075,270.0,top
D23,237.9,-146.5745,270.0,top
D24,202.92,-150.925,180.0,top
D3,194.5445,-154.89,0.0,top
D4,191.37,-134.575,180.0,top
D5,196.382,-121.575,180.0,top
D6,191.37,-148.575,180.0,top
D7,212.81,-115.575,0.0,bottom
D8,219.31,-115.575,0.0,bottom
D9,225.81,-115.575,0.0,bottom
F1,190.575,-132.32,180.0,top
F2,190.575,-146.32,0.0,top
FB1,217.090121,-135.103705,90.0,top
H5,218.946052,-103.856936,0.0,top
H8,224.581,-146.47,0.0,bottom
J1,192.6,-114.81,180.0,bottom
J10,240.67,-140.075,90.0,top
J11,240.67,-146.575,90.0,top
J12,187.605,-125.83,90.0,top
J2,192.6,-115.3,180.0,top
J3,190.9895,-141.43,180.0,top
J4,212.81,-119.825,180.0,top
J5,219.31,-119.825,180.0,top
J6,225.81,-119.825,180.0,top
J7,232.31,-119.825,180.0,top
J8,240.67,-127.075,90.0,top
J9,240.67,-133.575,90.0,top
Q1,215.596654,-129.521732,90.0,top
Q2,222.428447,-129.475841,90.0,top
Q3,230.745,-132.075,0.0,top
Q4,230.745,-139.075,0.0,top
R1,212.62,-150.825,0.0,top
R10,233.12,-152.575,180.0,top
R12,188.44,-122.235258,270.0,bottom
R13,199.42,-125.275,270.0,bottom
R14,201.97,-125.275,270.0,bottom
R15,204.52,-125.275,270.0,bottom
R16,207.07,-125.275,270.0,bottom
R17,199.42,-116.875,270.0,bottom
R18,201.97,-116.875,270.0,bottom
R19,204.52,-116.875,270.0,bottom
R2,223.62,-139.825,0.0,top
R20,207.07,-116.875,270.0,bottom
R21,193.545,-131.234489,0.0,bottom
R22,193.545,-133.075,180.0,bottom
R23,193.545,-135.075,0.0,bottom
R24,193.545,-136.825,180.0,bottom
R25,199.62,-135.075,180.0,bottom
R26,199.62,-136.825,0.0,bottom
R27,199.62,-131.325,180.0,bottom
R28,199.62,-133.075,0.0,bottom
R29,232.62,-128.075,180.0,top
R3,191.045,-152.885,180.0,top
R30,229.12,-128.075,180.0,top
R31,237.62,-120.75,270.0,top
R32,237.62,-117.5,270.0,top
R33,237.62,-114.25,270.0,top
R34,239.37,-120.75,90.0,top
R35,239.37,-117.5,90.0,top
R36,239.37,-114.25,90.0,top
R37,209.61,-121.845,270.0,bottom
R38,216.06,-121.845,270.0,bottom
R39,222.56,-121.845,270.0,bottom
R4,191.045,-154.895,180.0,top
R40,229.06,-121.845,270.0,bottom
R41,238.65,-123.825,0.0,bottom
R42,238.65,-130.325,0.0,bottom
R43,238.65,-136.825,0.0,bottom
R44,238.65,-143.325,0.0,bottom
R5,184.94,-122.235,270.0,bottom
R51,212.62,-152.325,0.0,top
R52,206.37,-150.925,0.0,top
R53,212.81,-124.345,180.0,bottom
R54,219.31,-124.345,180.0,bottom
R55,225.81,-124.345,180.0,bottom
R56,232.31,-124.345,180.0,bottom
R57,236.15,-127.075,270.0,bottom
R58,236.15,-133.575,270.0,bottom
R59,236.15,-140.075,270.0,bottom
R6,186.6905,-122.235,270.0,bottom
R60,236.15,-146.574,270.0,bottom
R7,196.62,-139.325,0.0,top
R8,233.12,-149.575,180.0,top
R9,233.12,-151.075,180.0,top
SW1,243.845,-120.975,0.0,top
SW2,199.195,-145.125,270.0,top
SW3,222.62,-141.3925,0.0,top
U1,209.62,-146.075,180.0,top
U2,207.195,-135.575,90.0,top
U3,183.12,-144.825,180.0,bottom
U4,196.12,-133.825,180.0,top
U5,237.595,-152.075,0.0,top
U6,203.87,-125.575,0.0,top
U7,203.87,-116.575,0.0,top
Y1,214.61535,-138.988238,180.0,top
