Designator,Mid X,Mid Y,Rotation,Layer
_13,86.5,-121.0,0.0,top
_12,86.75,-106.0,90.0,top
_11,80.0,-105.5,90.0,top
_10,146.0,-100.5,90.0,top
_9,133.25,-100.5,90.0,top
_8,93.25,-105.75,0.0,top
_7,105.25,-95.75,0.0,top
_6,79.95,-123.75,0.0,top
_5,93.25,-123.75,0.0,top
_4,106.5,-123.75,0.0,top
_3,146.5,-123.75,0.0,top
_2,132.0,-132.5,0.0,top
,138.5,-95.75,0.0,top
J1,79.95,-114.65,270.0,top
J2,93.25,-114.65,270.0,top
J3,106.55,-114.65,270.0,top
J4,119.85,-114.65,270.0,top
J5,133.15,-114.65,270.0,top
J6,146.45,-114.65,270.0,top
